latitude,longitude,elevation_m,local_mean_elevation_m,relative_depression_m,slope_proxy_m,low_threshold_m,very_low_threshold_m,lowland_flood_score,lowland_flood_reason,lowland_flood_level
35.73968518858643,126.97877883911133,11.0,13.241982460021973,2.2419824600219727,3.0,27.0,13.0,76.89344587564943,"해당 지점 고도 11.0m, 주변 평균 대비 2.2m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.903373209688425,127.11336135864256,11.0,13.241565704345703,2.241565704345703,3.0,27.0,13.0,76.89335968532284,"해당 지점 고도 11.0m, 주변 평균 대비 2.2m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.918944934311824,126.96916580200197,5.0,5.433152675628662,0.4331526756286621,3.0,27.0,13.0,76.87884352584906,"해당 지점 고도 5.0m, 주변 평균 대비 0.4m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.895586198164004,127.06529617309569,9.0,10.57684326171875,1.57684326171875,3.0,27.0,13.0,76.87571552206602,"해당 지점 고도 9.0m, 주변 평균 대비 1.6m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.80208232757328,126.95955276489259,11.0,13.130779266357422,2.130779266357422,3.0,27.0,13.0,76.87044765360508,"해당 지점 고도 11.0m, 주변 평균 대비 2.1m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.903373209688425,127.0268440246582,10.0,7.80049991607666,0.0,2.0,27.0,13.0,76.85332641680715,"해당 지점 고도 10.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.942296774158116,127.05568313598631,12.0,14.270303726196289,2.270303726196289,3.0,27.0,13.0,76.83938866246424,"해당 지점 고도 12.0m, 주변 평균 대비 2.3m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.903373209688425,127.10374832153317,12.0,12.490629196166992,0.4906291961669922,2.0,27.0,13.0,76.83496590244125,"해당 지점 고도 12.0m, 주변 평균 대비 0.5m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.88000987703203,126.97877883911133,10.0,11.596418380737305,1.5964183807373047,3.0,27.0,13.0,76.81984949541341,"해당 지점 고도 10.0m, 주변 평균 대비 1.6m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.88779842058902,127.01723098754884,7.0,7.625156402587891,0.6251564025878906,3.0,27.0,13.0,76.79872350060386,"해당 지점 고도 7.0m, 주변 평균 대비 0.6m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.92672964727403,126.95955276489259,11.0,9.3261137008667,0.0,2.0,27.0,13.0,76.79341200881856,"해당 지점 고도 11.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.86443049224641,127.06529617309569,13.0,18.684297561645508,5.684297561645508,5.0,27.0,13.0,76.75825848202895,"해당 지점 고도 13.0m, 주변 평균 대비 5.7m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.895586198164004,127.11336135864256,13.0,13.365264892578125,0.365264892578125,2.0,27.0,13.0,76.74912457639068,"해당 지점 고도 13.0m, 주변 평균 대비 0.4m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.942296774158116,127.04607009887695,12.0,11.579758644104004,0.0,2.0,27.0,13.0,76.73349760082998,"해당 지점 고도 12.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.75528906273307,126.96916580200197,9.0,11.631403923034668,2.631403923034668,4.0,27.0,13.0,76.73017559477253,"해당 지점 고도 9.0m, 주변 평균 대비 2.6m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.918944934311824,127.05568313598631,11.0,12.41565990447998,1.4156599044799805,3.0,27.0,13.0,76.72255195627208,"해당 지점 고도 11.0m, 주변 평균 대비 1.4m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.903373209688425,126.98839187622069,5.0,6.425655841827393,1.4256558418273926,4.0,27.0,13.0,76.72046932639854,"해당 지점 고도 5.0m, 주변 평균 대비 1.4m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.92672964727403,127.03645706176756,7.0,8.938359260559082,1.938359260559082,4.0,27.0,13.0,76.70667403948045,"해당 지점 고도 7.0m, 주변 평균 대비 1.9m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.918944934311824,127.04607009887695,9.0,9.71053695678711,0.7105369567871094,3.0,27.0,13.0,76.6965524593635,"해당 지점 고도 9.0m, 주변 평균 대비 0.7m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.92672964727403,126.96916580200197,4.0,10.281966209411621,6.281966209411621,7.0,27.0,13.0,76.69382083597061,"해당 지점 고도 4.0m, 주변 평균 대비 6.3m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.942296774158116,127.01723098754884,9.0,14.931278228759766,5.931278228759766,6.0,27.0,13.0,76.68535846522713,"해당 지점 고도 9.0m, 주변 평균 대비 5.9m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.91115945509384,127.00761795043947,7.0,6.952103137969971,0.0,3.0,27.0,13.0,76.66943327713656,"해당 지점 고도 7.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.73968518858643,126.95955276489259,12.0,13.100375175476074,1.1003751754760742,3.0,27.0,13.0,76.5974326925066,"해당 지점 고도 12.0m, 주변 평균 대비 1.1m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.747487508028556,126.96916580200197,10.0,10.444814682006836,0.44481468200683594,3.0,27.0,13.0,76.58168333581195,"해당 지점 고도 10.0m, 주변 평균 대비 0.4m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.8722205675616,127.0268440246582,10.0,15.634319305419922,5.634319305419922,6.0,27.0,13.0,76.56402920904969,"해당 지점 고도 10.0m, 주변 평균 대비 5.6m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.903373209688425,127.09413528442383,11.0,11.584755897521973,0.5847558975219727,3.0,27.0,13.0,76.55071053499772,"해당 지점 고도 11.0m, 주변 평균 대비 0.6m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.918944934311824,127.01723098754884,9.0,6.825489521026611,0.0,3.0,27.0,13.0,76.54960446115938,"해당 지점 고도 9.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.88779842058902,127.05568313598631,9.0,8.70553970336914,0.0,3.0,27.0,13.0,76.54960446115938,"해당 지점 고도 9.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.895586198164004,127.0268440246582,5.0,7.104956150054932,2.1049561500549316,5.0,27.0,13.0,76.4973208283404,"해당 지점 고도 5.0m, 주변 평균 대비 2.1m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.918944934311824,127.03645706176756,10.0,9.613493919372559,0.0,3.0,27.0,13.0,76.48969005317079,"해당 지점 고도 10.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.75528906273307,126.95955276489259,7.0,9.072469711303711,2.072469711303711,5.0,27.0,13.0,76.37077340737349,"해당 지점 고도 7.0m, 주변 평균 대비 2.1m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.88779842058902,127.07490921020508,12.0,10.438983917236328,0.0,3.0,27.0,13.0,76.36986123719362,"해당 지점 고도 12.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.88779842058902,126.98839187622069,7.0,7.213244438171387,0.21324443817138672,4.0,27.0,13.0,76.34989855102675,"해당 지점 고도 7.0m, 주변 평균 대비 0.2m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.88779842058902,127.09413528442383,13.0,11.437317848205566,0.0,3.0,27.0,13.0,76.30994682920503,"해당 지점 고도 13.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.918944934311824,127.00761795043947,7.0,6.207413673400879,0.0,4.0,27.0,13.0,76.3057969135002,"해당 지점 고도 7.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.848848044356686,127.0268440246582,13.0,18.06414031982422,5.064140319824219,6.0,27.0,13.0,76.26636578438078,"해당 지점 고도 13.0m, 주변 평균 대비 5.1m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.903373209688425,127.01723098754884,8.0,7.681799411773682,0.0,4.0,27.0,13.0,76.2458825055116,"해당 지점 고도 8.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.93451359391221,126.97877883911133,12.0,13.013744354248047,1.0137443542480469,4.0,27.0,13.0,76.21587998315363,"해당 지점 고도 12.0m, 주변 평균 대비 1.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.88779842058902,126.99800491333008,9.0,7.644731521606445,0.0,4.0,27.0,13.0,76.18596809752302,"해당 지점 고도 9.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.895586198164004,127.09413528442383,12.0,10.978758811950684,0.0,4.0,27.0,13.0,76.00622487355724,"해당 지점 고도 12.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.942296774158116,126.99800491333008,13.0,14.804247856140137,1.8042478561401367,5.0,27.0,13.0,75.95581529915127,"해당 지점 고도 13.0m, 주변 평균 대비 1.8m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.895586198164004,127.08452224731444,10.0,10.024989128112793,0.02498912811279297,5.0,27.0,13.0,75.76758539255239,"해당 지점 고도 10.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.91115945509384,127.09413528442383,12.0,12.071220397949219,0.07122039794921875,5.0,27.0,13.0,75.65731778587194,"해당 지점 고도 12.0m, 주변 평균 대비 0.1m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.85663965115517,127.03645706176756,15.0,28.453977584838867,13.453977584838867,3.0,27.0,13.0,74.97257015043239,"해당 지점 고도 15.0m, 주변 평균 대비 13.5m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.80208232757328,127.17103958129883,52.0,112.80674743652344,60.80674743652344,3.0,27.0,13.0,74.54888669001154,"해당 지점 고도 52.0m, 주변 평균 대비 60.8m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.93451359391221,127.00761795043947,9.0,9.516035079956055,0.5160350799560547,9.0,27.0,13.0,74.47450883793341,"해당 지점 고도 9.0m, 주변 평균 대비 0.5m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.825468630406455,127.01723098754884,14.0,22.233652114868164,8.233652114868164,2.0,27.0,13.0,74.31649181837935,"해당 지점 고도 14.0m, 주변 평균 대비 8.2m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.85663965115517,127.06529617309569,15.0,21.458974838256836,6.458974838256836,1.0,27.0,13.0,74.2531881453595,"해당 지점 고도 15.0m, 주변 평균 대비 6.5m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.81767396146806,127.00761795043947,19.0,28.322364807128906,9.322364807128906,2.0,27.0,13.0,74.24207928522765,"해당 지점 고도 19.0m, 주변 평균 대비 9.3m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.83326253391338,127.04607009887695,17.0,25.400667190551758,8.400667190551758,2.0,27.0,13.0,74.17128941710716,"해당 지점 고도 17.0m, 주변 평균 대비 8.4m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.86443049224641,126.97877883911133,14.0,21.39691734313965,7.396917343139648,2.0,27.0,13.0,74.14344452146004,"해당 지점 고도 14.0m, 주변 평균 대비 7.4m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.848848044356686,126.97877883911133,16.0,23.183256149291992,7.183256149291992,2.0,27.0,13.0,73.97942787762972,"해당 지점 고도 16.0m, 주변 평균 대비 7.2m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.918944934311824,127.16142654418944,20.0,25.332361221313477,5.332361221313477,1.0,27.0,13.0,73.7206182097013,"해당 지점 고도 20.0m, 주변 평균 대비 5.3m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.918944934311824,127.08452224731444,15.0,20.47854995727539,5.478549957275391,2.0,27.0,13.0,73.68678755915379,"해당 지점 고도 15.0m, 주변 평균 대비 5.5m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.88779842058902,127.16142654418944,27.0,34.19450378417969,7.1945037841796875,1.0,27.0,13.0,73.68633190605051,"해당 지점 고도 27.0m, 주변 평균 대비 7.2m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.85663965115517,127.11336135864256,16.0,21.66514015197754,5.665140151977539,2.0,27.0,13.0,73.66546235519476,"해당 지점 고도 16.0m, 주변 평균 대비 5.7m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.81767396146806,127.01723098754884,20.0,25.005830764770508,5.005830764770508,1.0,27.0,13.0,73.65308759572925,"해당 지점 고도 20.0m, 주변 평균 대비 5.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.848848044356686,127.06529617309569,17.0,24.605581283569336,7.605581283569336,3.0,27.0,13.0,73.64321926671933,"해당 지점 고도 17.0m, 주변 평균 대비 7.6m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.84105567191978,126.99800491333008,16.0,23.28862953186035,7.288629531860352,3.0,27.0,13.0,73.63758405762462,"해당 지점 고도 16.0m, 주변 평균 대비 7.3m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.92672964727403,127.17103958129883,24.0,31.80508041381836,7.805080413818359,2.0,27.0,13.0,73.62871370903922,"해당 지점 고도 24.0m, 주변 평균 대비 7.8m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.724078255768404,126.97877883911133,14.0,18.750104904174805,4.750104904174805,2.0,27.0,13.0,73.59605034890869,"해당 지점 고도 14.0m, 주변 평균 대비 4.8m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.85663965115517,127.05568313598631,22.0,29.010828018188477,7.010828018188477,2.0,27.0,13.0,73.58428111891813,"해당 지점 고도 22.0m, 주변 평균 대비 7.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.848848044356686,126.99800491333008,17.0,22.49354362487793,5.49354362487793,2.0,27.0,13.0,73.5700596226156,"해당 지점 고도 17.0m, 주변 평균 대비 5.5m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.80208232757328,126.98839187622069,15.0,17.800498962402344,2.8004989624023438,1.0,27.0,13.0,73.4965692231492,"해당 지점 고도 15.0m, 주변 평균 대비 2.8m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.80208232757328,126.99800491333008,17.0,21.82923698425293,4.82923698425293,2.0,27.0,13.0,73.43267263647634,"해당 지점 고도 17.0m, 주변 평균 대비 4.8m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.86443049224641,127.08452224731444,15.0,20.842981338500977,5.842981338500977,3.0,27.0,13.0,73.39852019841352,"해당 지점 고도 15.0m, 주변 평균 대비 5.8m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.81767396146806,126.97877883911133,15.0,22.4822998046875,7.4822998046875,4.0,27.0,13.0,73.37391555539928,"해당 지점 고도 15.0m, 주변 평균 대비 7.5m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.85663965115517,127.08452224731444,20.0,28.87755012512207,8.87755012512207,4.0,27.0,13.0,73.36289886732517,"해당 지점 고도 20.0m, 주변 평균 대비 8.9m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.8722205675616,127.12297439575195,23.0,29.226572036743164,6.226572036743164,2.0,27.0,13.0,73.36217268927851,"해당 지점 고도 23.0m, 주변 평균 대비 6.2m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.942296774158116,127.11336135864256,25.0,31.746355056762695,6.746355056762695,2.0,27.0,13.0,73.34984155313735,"해당 지점 고도 25.0m, 주변 평균 대비 6.7m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.75528906273307,126.97877883911133,14.0,15.786755561828613,1.7867555618286133,1.0,27.0,13.0,73.34682871877328,"해당 지점 고도 14.0m, 주변 평균 대비 1.8m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.79428536275529,126.98839187622069,19.0,22.092044830322266,3.0920448303222656,1.0,27.0,13.0,73.3172069512972,"해당 지점 고도 19.0m, 주변 평균 대비 3.1m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.88779842058902,127.10374832153317,15.0,13.841316223144531,0.0,0.0,27.0,13.0,73.28102710413694,"해당 지점 고도 15.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.84105567191978,127.07490921020508,26.0,32.62140655517578,6.621406555175781,2.0,27.0,13.0,73.2640862201815,"해당 지점 고도 26.0m, 주변 평균 대비 6.6m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.903373209688425,127.15181350708005,22.0,25.44231605529785,3.4423160552978516,1.0,27.0,13.0,73.20990423144174,"해당 지점 고도 22.0m, 주변 평균 대비 3.4m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.91115945509384,127.11336135864256,14.0,14.928779602050781,0.9287796020507812,1.0,27.0,13.0,73.16938847644346,"해당 지점 고도 14.0m, 주변 평균 대비 0.9m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.93451359391221,127.05568313598631,14.0,18.43523597717285,4.435235977172852,3.0,27.0,13.0,73.16729512259018,"해당 지점 고도 14.0m, 주변 평균 대비 4.4m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.83326253391338,126.99800491333008,21.0,27.190338134765625,6.190338134765625,3.0,27.0,13.0,73.1108715140017,"해당 지점 고도 21.0m, 주변 평균 대비 6.2m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.85663965115517,127.10374832153317,19.0,19.289878845214844,0.28987884521484375,0.0,27.0,13.0,73.10132007097855,"해당 지점 고도 19.0m, 주변 평균 대비 0.3m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.918944934311824,127.11336135864256,14.0,16.339441299438477,2.3394412994384766,2.0,27.0,13.0,73.09749473167335,"해당 지점 고도 14.0m, 주변 평균 대비 2.3m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.88000987703203,127.15181350708005,21.0,27.08746337890625,6.08746337890625,3.0,27.0,13.0,73.08959571786629,"해당 지점 고도 21.0m, 주변 평균 대비 6.1m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.79428536275529,126.99800491333008,19.0,22.729278564453125,3.729278564453125,2.0,27.0,13.0,73.08535855551276,"해당 지점 고도 19.0m, 주변 평균 대비 3.7m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.942296774158116,127.15181350708005,24.0,27.40983009338379,3.409830093383789,1.0,27.0,13.0,73.08335690909075,"해당 지점 고도 24.0m, 주변 평균 대비 3.4m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.778689137724605,126.98839187622069,19.0,24.475635528564453,5.475635528564453,3.0,27.0,13.0,73.08289082297247,"해당 지점 고도 19.0m, 주변 평균 대비 5.5m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.76308985263032,126.99800491333008,26.0,29.969179153442383,3.969179153442383,1.0,27.0,13.0,73.0792085287163,"해당 지점 고도 26.0m, 주변 평균 대비 4.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.731882104476455,126.98839187622069,17.0,18.285297393798828,1.2852973937988281,1.0,27.0,13.0,73.06337762532767,"해당 지점 고도 17.0m, 주변 평균 대비 1.3m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.81767396146806,127.0268440246582,21.0,28.628070831298828,7.628070831298828,4.0,27.0,13.0,73.04457639305521,"해당 지점 고도 21.0m, 주변 평균 대비 7.6m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.91115945509384,127.15181350708005,20.0,21.866722106933594,1.8667221069335938,1.0,27.0,13.0,73.00388036026023,"해당 지점 고도 20.0m, 주변 평균 대비 1.9m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.770889877650674,126.97877883911133,16.0,18.3548526763916,2.3548526763916016,2.0,27.0,13.0,72.98085318269362,"해당 지점 고도 16.0m, 주변 평균 대비 2.4m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.92672964727403,127.06529617309569,20.0,23.50645637512207,3.5064563751220703,2.0,27.0,13.0,72.97936171034074,"해당 지점 고도 20.0m, 주변 평균 대비 3.5m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.84105567191978,127.10374832153317,20.0,30.511037826538086,10.511037826538086,6.0,27.0,13.0,72.97345198502963,"해당 지점 고도 20.0m, 주변 평균 대비 10.5m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.92672964727403,127.14220046997069,21.0,22.977092742919922,1.9770927429199219,1.0,27.0,13.0,72.96679199089466,"해당 지점 고도 21.0m, 주변 평균 대비 2.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.724078255768404,126.99800491333008,23.0,27.204914093017578,4.204914093017578,2.0,27.0,13.0,72.94406834573071,"해당 지점 고도 23.0m, 주변 평균 대비 4.2m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.848848044356686,127.10374832153317,17.0,22.955852508544922,5.955852508544922,4.0,27.0,13.0,72.9383981993826,"해당 지점 고도 17.0m, 주변 평균 대비 6.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.91115945509384,127.07490921020508,16.0,18.14077377319336,2.1407737731933594,2.0,27.0,13.0,72.93657896728199,"해당 지점 고도 16.0m, 주변 평균 대비 2.1m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
