source_type,latitude,longitude,composite_risk_score,composite_risk_level,composite_reason,anomaly_score,optical_component,surface_component,insar_component,fusion_bonus,mean_brightness,brightness_std,mean_reconstruction_error,total_edge_strength,insar_matched,insar_distance_deg,effective_insar_displacement,effective_insar_abs_displacement,sampled_insar_displacement,sampled_insar_abs_displacement,sampled_insar_available,insar_displacement,insar_abs_displacement,insar_direction,instability_type,instability_reason
광학+InSAR 복합 후보,35.90707107288672,126.97000609219184,34.09181058783468,낮음,밝기·경계·복원오차 기반 표면 변화 신호가 큼,0.1818176507949829,19.118871811428413,13.435999917493934,1.5369388589123318,0.0,0.41667041182518,0.0905727446079254,0.41667041182518,0.0216968636959791,False,,0.001153177348896861,0.001153177348896861,0.001153177348896861,0.001153177348896861,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.83560953931383,127.19146701192176,33.34935417683732,낮음,해당 지점의 InSAR 변위값이 상대적으로 큼,0.0803956091403961,4.745737245781526,4.167344791803397,24.4362721392524,0.0,0.2806817889213562,0.0401666052639484,0.2806817889213562,0.0060343041550368,False,,-0.018334727734327316,0.018334727734327316,-0.018334727734327316,0.018334727734327316,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.895417703572,126.96321348600668,32.89850166608625,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.102362222969532,7.858759734453655,8.928665051545067,16.111076880087527,0.0,0.2938730120658874,0.1264945417642593,0.2938730120658874,0.023050732910633,False,,0.01208826806396246,0.01208826806396246,0.01208826806396246,0.01208826806396246,True,0.0,0.0,InSAR 후보 없음,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.87871333991492,126.99908543646134,32.215038913349545,낮음,밝기·경계·복원오차 기반 표면 변화 신호가 큼,0.1611980497837066,16.196742704282606,13.714062612336221,2.304233596730716,0.0,0.3910368680953979,0.091039553284645,0.3910368680953979,0.0268704965710639,False,,0.0017288846429437399,0.0017288846429437399,0.0017288846429437399,0.0017288846429437399,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.94731729730907,126.96188178928816,32.15452225897941,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0996121168136596,7.469025459701157,8.319599187033651,16.365897612244602,0.0,0.3037719428539276,0.0856430009007453,0.3037719428539276,0.019039824604988,False,,0.012279462069272995,0.012279462069272995,0.012279462069272995,0.012279462069272995,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.90766522044284,127.00544794015262,31.72542704376955,낮음,밝기·경계·복원오차 기반 표면 변화 신호가 큼,0.1638693511486053,16.575309072664805,13.366278200397105,1.7838397707076399,0.0,0.3810453414916992,0.1366520971059799,0.3810453414916992,0.0270567284896969,False,,0.0013384290505200624,0.0013384290505200624,0.0013384290505200624,0.0013384290505200624,True,0.0,0.0,InSAR 후보 없음,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.890009821857056,126.98462148055997,31.716662721614124,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.1255395114421844,11.143354292496486,10.968780106583873,9.604528322533763,0.0,0.3395713865756988,0.1011472716927528,0.3395713865756988,0.024002362973988,False,,0.007206353358924389,0.007206353358924389,0.007206353358924389,0.007206353358924389,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.93602409872105,126.97635968733633,31.609140105839334,낮음,해당 지점의 InSAR 변위값이 상대적으로 큼,0.0837142914533615,5.216047906922971,8.368595159952308,18.024497038964054,0.0,0.2677522897720337,0.10964947193861,0.2677522897720337,0.0249385051429271,False,,0.013523922301828861,0.013523922301828861,0.013523922301828861,0.013523922301828861,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.90166207527058,126.99141686241914,31.186954768309864,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.1511284708976745,14.769721417911263,11.783045514726314,4.634187835672286,0.0,0.3709720373153686,0.1162249073386192,0.3709720373153686,0.0222987048327922,False,,0.0034770676866173744,0.0034770676866173744,0.0034770676866173744,0.0034770676866173744,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.91848425046505,126.96262204117008,30.968246880221123,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.126546561717987,11.286069513885725,11.126544566171914,8.555632800163487,0.0,0.3349828124046325,0.1197208911180496,0.3349828124046325,0.0253617819398641,False,,0.006419358775019646,0.006419358775019646,0.006419358775019646,0.006419358775019646,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.8732988245524,127.02048674422204,30.844071678693773,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.1459919810295105,14.041798188741442,11.848962695968897,4.953310793983434,0.0,0.3684461116790771,0.1011901199817657,0.3684461116790771,0.022963061928749,False,,-0.0037165081594139338,0.0037165081594139338,-0.0037165081594139338,0.0037165081594139338,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.82994844427606,127.19868025801424,30.712737071878863,낮음,해당 지점의 InSAR 변위값이 상대적으로 큼,0.0913371592760086,6.296330882927245,5.310335136799295,19.106071052152323,0.0,0.3002351522445678,0.0345837138593196,0.3002351522445678,0.0075251285452395,False,,-0.014335435815155506,0.014335435815155506,-0.014335435815155506,0.014335435815155506,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.90130440783728,126.97015341882746,29.64477964227259,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.1231292486190795,10.801781284007403,10.813180560432274,8.02981779783291,0.0,0.3144520223140716,0.1557214707136154,0.3144520223140716,0.027354541234672,False,,0.006024835631251335,0.006024835631251335,0.006024835631251335,0.006024835631251335,True,0.0,0.0,InSAR 후보 없음,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.94803258200421,127.00443347724271,29.566105943045475,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.132842555642128,12.178313117148674,9.737858294591286,7.649934531305515,0.0,0.3577216267585754,0.0698412433266639,0.3577216267585754,0.0161900529637932,False,,0.005739806219935417,0.005739806219935417,0.005739806219935417,0.005739806219935417,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.91271762285831,126.96276996539868,29.51678935836142,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.1123685464262962,9.276816709102976,10.52983844687528,9.710134202383168,0.0,0.3084528148174286,0.1312455683946609,0.3084528148174286,0.0271673426032066,False,,0.007285590283572674,0.007285590283572674,0.007285590283572674,0.007285590283572674,True,0.0,0.0,InSAR 후보 없음,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
InSAR 산지/전지역 격자,35.848878734641815,127.17771255306542,29.12543698278638,낮음,광학영상 이상 후보가 적은 산지/비도심 구간을 보완하기 위해 InSAR 변위 래스터를 격자로 샘플링한 후보입니다.,0.0,0.0,0.0,2.291909434881322,0.0,0.0,0.0,0.0,0.0,False,,-0.010835360735654831,0.010835360735654831,-0.010835360735654831,0.010835360735654831,True,-0.010835360735654831,0.010835360735654831,침하 또는 하강 방향 변위,InSAR 기반 산지/비도심 변위 후보,"광학영상만으로는 산림·그늘·식생 때문에 표면 이상이 약하게 보일 수 있어, 위성 레이더 변위값을 직접 반영했습니다."
광학+InSAR 복합 후보,35.89048233276632,127.01296904582956,29.044366505779646,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.1451533585786819,13.922951899129334,11.988381211558805,3.1330333950915064,0.0,0.3673415780067444,0.1010619699954986,0.3673415780067444,0.0236973278224468,False,,0.0023507396690547466,0.0023507396690547466,0.0023507396690547466,0.0023507396690547466,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.88483255817309,127.02019964879536,28.974568940770848,낮음,밝기·경계·복원오차 기반 표면 변화 신호가 큼,0.1580372303724289,15.748803755363323,12.901297523664448,0.32446766174307595,0.0,0.3861511945724487,0.0944694876670837,0.3861511945724487,0.0243827253580093,False,,0.00024345064593944699,0.00024345064593944699,0.00024345064593944699,0.00024345064593944699,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
InSAR 산지/전지역 격자,35.81520297552964,127.0987948028869,28.894729565233714,낮음,광학영상 이상 후보가 적은 산지/비도심 구간을 보완하기 위해 InSAR 변위 래스터를 격자로 샘플링한 후보입니다.,0.0,0.0,0.0,2.163738647352064,0.0,0.0,0.0,0.0,0.0,False,,-0.010756000876426697,0.010756000876426697,-0.010756000876426697,0.010756000876426697,True,-0.010756000876426697,0.010756000876426697,침하 또는 하강 방향 변위,InSAR 기반 산지/비도심 변위 후보,"광학영상만으로는 산림·그늘·식생 때문에 표면 이상이 약하게 보일 수 있어, 위성 레이더 변위값을 직접 반영했습니다."
광학+InSAR 복합 후보,35.93073232054031,127.0048684941284,28.875732175016047,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.1199117600917816,10.345811409886986,10.902159372454129,7.627761392674934,0.0,0.3371008038520813,0.0792136490345001,0.3371008038520813,0.0241261543706059,False,,0.005723169539123774,0.005723169539123774,0.005723169539123774,0.005723169539123774,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.92472900042223,126.99083347031856,28.69682218700309,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.1324960887432098,12.129213185028858,10.795663037628207,5.771945964346025,0.0,0.3498029112815857,0.1006679013371467,0.3498029112815857,0.0216880356892943,False,,0.004330736584961414,0.004330736584961414,0.004330736584961414,0.004330736584961414,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.938991765412005,127.16073619352204,28.578612642557047,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.1272524446249008,11.386104475153957,10.522702452431922,6.6698057149711705,0.0,0.3373326063156128,0.1160136237740516,0.3373326063156128,0.0225668987259268,False,,0.005004407837986946,0.005004407837986946,0.005004407837986946,0.005004407837986946,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.938773530519526,127.14655244109588,28.276560459444532,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.1416139751672744,13.4213643426016,11.188828203434394,3.6663679134085405,0.0,0.3540200591087341,0.1276078522205352,0.3540200591087341,0.022598004899919,False,,0.0027509047649800777,0.0027509047649800777,0.0027509047649800777,0.0027509047649800777,True,0.0,0.0,InSAR 후보 없음,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.84137701620571,127.19133605878427,28.19404071508783,낮음,해당 지점의 InSAR 변위값이 상대적으로 큼,0.0759402513504028,4.114341387356892,4.39229695234836,19.68740237538258,0.0,0.272634357213974,0.0401341989636421,0.272634357213974,0.0082108657807111,False,,-0.014771613292396069,0.014771613292396069,-0.014771613292396069,0.014771613292396069,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.91283773186229,126.96985872369306,28.177595353425176,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.1030936762690544,7.962418431626474,9.7906775294173,10.424499392381401,0.0,0.3094456493854522,0.0856567099690437,0.3094456493854522,0.0240443097427487,False,,0.0078215841203928,0.0078215841203928,0.0078215841203928,0.0078215841203928,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.8790656943859,127.02034321690076,28.13576250784417,낮음,밝기·경계·복원오차 기반 표면 변화 신호가 큼,0.1498849093914032,14.593488751138798,12.396745999388974,1.1455277573163973,0.0,0.3520458936691284,0.161085695028305,0.3520458936691284,0.0277572609484195,False,,-0.0008594985119998455,0.0008594985119998455,-0.0008594985119998455,0.0008594985119998455,True,0.0,0.0,InSAR 후보 없음,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.90142404829443,126.97724119170115,28.083246279650982,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.1214943975210189,10.570096588611033,10.917605713017887,6.595543978022062,0.0,0.3302866220474243,0.1113783717155456,0.3302866220474243,0.0252668503671884,False,,0.004948688670992851,0.004948688670992851,0.004948688670992851,0.004948688670992851,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.8783572266078,126.977828027009,28.04294603495978,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0970154106616973,7.101030432774886,8.538881113796974,12.40303448838792,0.0,0.2831871211528778,0.1296937316656112,0.2831871211528778,0.0231783641502261,False,,0.009306094609200954,0.009306094609200954,0.009306094609200954,0.009306094609200954,True,0.0,0.0,InSAR 후보 없음,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.947196617819685,126.95478998777186,28.027025690477785,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0879664793610572,5.8186513252595295,5.79233630261497,16.416038062603285,0.0,0.292404294013977,0.0496609061956405,0.292404294013977,0.0106988074257969,False,,0.012317082844674587,0.012317082844674587,0.012317082844674587,0.012317082844674587,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.924130294084,126.95538433080426,27.734807505485605,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.1083541363477706,8.707910233557497,8.84998892849759,10.17690834343052,0.0,0.3126930594444275,0.1028454080224037,0.3126930594444275,0.0197557425126433,False,,0.007635814603418112,0.007635814603418112,0.007635814603418112,0.007635814603418112,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.90742881565375,126.9912710765448,27.553449108398343,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.1135319843888282,9.441694581027555,11.57782949493434,6.533925032436446,0.0,0.3266775012016296,0.0825456604361534,0.3266775012016296,0.0284873209893703,False,,0.004902455490082502,0.004902455490082502,0.004902455490082502,0.004902455490082502,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.89601369039638,126.99864999096704,27.42897572067711,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.1166821718215942,9.888126807587925,8.950017876737522,8.59083103635166,0.0,0.2854268550872803,0.1876530945301056,0.2854268550872803,0.0244734780862927,False,,0.006445768289268017,0.006445768289268017,0.006445768289268017,0.006445768289268017,True,0.0,0.0,InSAR 후보 없음,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.93931597748139,127.18201210665244,27.381914458249863,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.1064789146184921,8.442161153617478,10.673574081673202,8.266179222959185,0.0,0.299015462398529,0.1306471675634384,0.299015462398529,0.0292380563914775,False,,0.0062021794728934765,0.0062021794728934765,0.0062021794728934765,0.0062021794728934765,True,0.0,0.0,InSAR 후보 없음,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.92508320415567,127.01210345273486,26.8922097837469,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.1379875540733337,12.907442146552487,10.248442034655024,3.736325602539387,0.0,0.3635510802268982,0.0762767791748046,0.3635510802268982,0.0173159250989556,False,,0.0028033945709466934,0.0028033945709466934,0.0028033945709466934,0.0028033945709466934,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.835715949559365,127.19854985411494,26.661314951126954,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.1267074346542358,11.308867796418326,7.17868548915644,8.173761665552187,0.0,0.355545699596405,0.0171664152294397,0.355545699596405,0.0062659040559083,False,,-0.006132837850600481,0.006132837850600481,-0.006132837850600481,0.006132837850600481,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.87823768691155,126.97074230697903,26.65612538318613,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0948425903916359,6.793106853057187,8.975022527562226,10.887996002566714,0.0,0.2848970293998718,0.116945594549179,0.2848970293998718,0.0246576825156807,False,,0.008169349282979965,0.008169349282979965,0.008169349282979965,0.008169349282979965,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.94155070010072,126.96202992380348,26.234244152253755,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0757450833916664,4.086682948539671,5.300507662377051,16.847053541337033,0.0,0.2642525434494018,0.0769134014844894,0.2642525434494018,0.0131819173693656,False,,0.012640477158129215,0.012640477158129215,0.012640477158129215,0.012640477158129215,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.9420291306078,126.99039549093672,25.904991459786068,낮음,"밝기·경계·복원오차 기반 표면 변화 신호가 큼, 해당 지점에서 사용할 수 있는 InSAR 샘플이 없어 광학 근거 중심",0.1446022540330886,13.844851521101756,12.060139938684312,0.0,0.0,0.3737377524375915,0.0701595097780227,0.3737377524375915,0.0229727122932672,False,,0.0,0.0,0.0,0.0,False,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.895657351976034,126.97738796305624,25.809947252316583,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.1123372912406921,9.272387346597222,11.507838143698912,5.0297217620204515,0.0,0.3209278583526611,0.0966572314500808,0.3209278583526611,0.0291166789829731,False,,0.0037738399114459753,0.0037738399114459753,0.0037738399114459753,0.0037738399114459753,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.93061422776504,126.9977779857348,25.65192494889708,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.1033410131931305,7.997470051913376,8.893452298493186,8.761002598490517,0.0,0.3073865175247192,0.09409861266613,0.3073865175247192,0.0207701893523335,False,,0.006573449354618788,0.006573449354618788,0.006573449354618788,0.006573449354618788,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.84725094225,127.19828893513215,25.535901871541213,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0898077189922332,6.07958459533335,5.975935244082625,13.48038203212524,0.0,0.2974621951580047,0.0363861620426178,0.2974621951580047,0.0106348027475178,False,,-0.010114436969161034,0.010114436969161034,-0.010114436969161034,0.010114436969161034,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.82418093303478,127.19881062486638,25.330430120704065,낮음,해당 지점의 InSAR 변위값이 상대적으로 큼,0.0543816350400447,1.0591387092917608,2.258383761296549,22.012907650115753,0.0,0.2300925105810165,0.0379351563751697,0.2300925105810165,0.0063831796869635,False,,-0.016516458243131638,0.016516458243131638,-0.016516458243131638,0.016516458243131638,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
