source,tile_row,tile_col,latitude,longitude,anomaly_score,instability_type,instability_reason,mean_brightness,brightness_std,reconstruction_mean,brightness_delta,mean_reconstruction_error,error_std,high_error_pixel_ratio,vertical_edge_strength,horizontal_edge_strength,total_edge_strength,center_error,border_error,center_border_error_ratio,is_anomaly,instability_level,instability_description
data/raw/sentinel2_active_sample.tif,128,1920,35.938991765412005,127.16073619352203,0.12725244462490082,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.3373326063156128,0.11601362377405167,0.0,0.3373326063156128,0.3373326063156128,0.11601362377405167,0.1005859375,0.011567522771656513,0.010999375954270363,0.022566898725926876,0.3813806176185608,0.3168655037879944,1.2036040940377393,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,128,384,35.93626242661162,126.99054152554567,0.12681177258491516,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.34395843744277954,0.09221911430358887,0.0,0.34395843744277954,0.34395843744277954,0.09221911430358887,0.100341796875,0.011163013055920601,0.011106465011835098,0.0222694780677557,0.3606280982494354,0.3378533720970154,1.067410089800377,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,1280,2240,35.835715949559365,127.19854985411494,0.12670743465423584,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.35554569959640503,0.017166415229439735,0.0,0.35554569959640503,0.35554569959640503,0.017166415229439735,0.100830078125,0.002972063608467579,0.0032938404474407434,0.006265904055908322,0.36694806814193726,0.350833535194397,1.045932133992297,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,320,128,35.91848425046505,126.96262204117009,0.12654656171798706,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.33498281240463257,0.11972089111804962,0.0,0.33498281240463257,0.33498281240463257,0.11972089111804962,0.10009765625,0.01247540395706892,0.012886377982795238,0.02536178193986416,0.39719516038894653,0.314236044883728,1.264002544761899,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,640,320,35.890009821857056,126.98462148055995,0.12553951144218445,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.33957138657569885,0.10114727169275284,0.0,0.33957138657569885,0.33957138657569885,0.10114727169275284,0.100830078125,0.011565198190510273,0.012437164783477783,0.024002362973988056,0.32555457949638367,0.3496946394443512,0.9309681727282838,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,512,192,35.90130440783728,126.97015341882746,0.12312924861907959,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다.",0.31445202231407166,0.15572147071361542,0.0,0.31445202231407166,0.31445202231407166,0.15572147071361542,0.100341796875,0.014161862432956696,0.013192678801715374,0.02735454123467207,0.24959632754325867,0.3466885983943939,0.7199438594150627,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,576,192,35.895537736714495,126.97030070361193,0.12168151140213013,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.32167357206344604,0.134935662150383,0.0,0.32167357206344604,0.32167357206344604,0.134935662150383,0.10009765625,0.011468947865068913,0.012180999852716923,0.023649947717785835,0.3965873718261719,0.29357805848121643,1.3508753817565904,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,512,256,35.90142404829443,126.97724119170117,0.12149439752101898,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.3302866220474243,0.11137837171554565,0.0,0.3302866220474243,0.3302866220474243,0.11137837171554565,0.10009765625,0.012263406068086624,0.01300344429910183,0.025266850367188454,0.31236547231674194,0.33336836099624634,0.9369979544047347,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,1216,2240,35.84148344888417,127.19841941315778,0.12118358165025711,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.34766319394111633,0.017716851085424423,0.0,0.34766319394111633,0.34766319394111633,0.017716851085424423,0.10009765625,0.0038410788401961327,0.004714756738394499,0.008555835578590631,0.3533366322517395,0.3461543917655945,1.020748662033468,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,192,512,35.93073232054031,127.0048684941284,0.11991176009178162,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.3371008038520813,0.07921364903450012,0.0,0.3371008038520813,0.3371008038520813,0.07921364903450012,0.1005859375,0.011915940791368484,0.012210213579237461,0.024126154370605946,0.3553317189216614,0.3375149369239807,1.0527881289049248,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,832,576,35.87318181537728,127.013401289349,0.11862661689519882,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.3155324459075928,0.13807927072048187,0.0,0.3155324459075928,0.3155324459075928,0.13807927072048187,0.101318359375,0.012012557126581669,0.011697336100041866,0.023709893226623535,0.29657304286956787,0.3219103217124939,0.9212908778192103,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,384,576,35.91354960456998,127.01239214773665,0.11720701307058334,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.3052353262901306,0.15504321455955505,0.0,0.3052353262901306,0.3052353262901306,0.15504321455955505,0.10009765625,0.013523765839636326,0.01167057640850544,0.025194342248141766,0.2901145815849304,0.31504327058792114,0.9208721743001531,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,576,448,35.89601369039638,126.99864999096704,0.11668217182159424,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.2854268550872803,0.1876530945301056,0.0,0.2854268550872803,0.2854268550872803,0.1876530945301056,0.10107421875,0.012224475853145123,0.012249002233147621,0.024473478086292744,0.3277938961982727,0.2609083354473114,1.2563565500362037,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,64,192,35.94167093561268,126.9691212528294,0.11536695063114166,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다.",0.30556946992874146,0.14830456674098969,0.0,0.30556946992874146,0.30556946992874146,0.14830456674098969,0.100341796875,0.012034260667860508,0.01185346394777298,0.023887724615633488,0.2512393295764923,0.3239537179470062,0.7755408123378634,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,448,384,35.90742881565375,126.9912710765448,0.11353198438882828,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.32667750120162964,0.08254566043615341,0.0,0.32667750120162964,0.32667750120162964,0.08254566043615341,0.101318359375,0.01315299142152071,0.015334329567849636,0.028487320989370346,0.338653028011322,0.3162657618522644,1.0707862464401545,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,384,128,35.91271762285831,126.96276996539868,0.11236854642629623,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다.",0.3084528148174286,0.13124556839466095,0.0,0.3084528148174286,0.3084528148174286,0.13124556839466095,0.10009765625,0.01351627055555582,0.013651072047650814,0.027167342603206635,0.24095536768436432,0.33831989765167236,0.7122116356645606,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,576,384,35.8958953288248,126.99156260687948,0.11236104369163513,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.31225863099098206,0.12188355624675751,0.0,0.31225863099098206,0.31225863099098206,0.12188355624675751,0.100341796875,0.012376985512673855,0.012984679080545902,0.025361664593219757,0.29370981454849243,0.3124766945838928,0.9399415048844165,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,576,256,35.895657351976034,126.97738796305624,0.11233729124069214,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.32092785835266113,0.09665723145008087,0.0,0.32092785835266113,0.32092785835266113,0.09665723145008087,0.100341796875,0.014526251703500748,0.014590427279472351,0.0291166789829731,0.35122132301330566,0.3064272999763489,1.1461815675052913,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,512,512,35.901898430277,127.00559269879307,0.11221352219581604,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.3151206374168396,0.11363326758146286,0.0,0.3151206374168396,0.3151206374168396,0.11363326758146286,0.100341796875,0.01338587049394846,0.013169145211577415,0.026555015705525875,0.35905230045318604,0.29832524061203003,1.2035599123847893,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,832,704,35.87341541614375,127.0275722398675,0.11090783774852753,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.32200008630752563,0.08499287813901901,0.0,0.32200008630752563,0.32200008630752563,0.08499287813901901,0.1015625,0.008181089535355568,0.008897634223103523,0.01707872375845909,0.40851521492004395,0.2804129719734192,1.4568342257674434,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,256,64,35.924130294084,126.95538433080426,0.10835413634777069,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.3126930594444275,0.10284540802240372,0.0,0.3126930594444275,0.3126930594444275,0.10284540802240372,0.100830078125,0.008732977323234081,0.011022765189409256,0.019755742512643337,0.34095996618270874,0.29331257939338684,1.1624457665193346,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,64,320,35.9419101508741,126.98330403654202,0.10739303380250931,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다.",0.31250640749931335,0.0986548662185669,0.0,0.31250640749931335,0.31250640749931335,0.0986548662185669,0.1005859375,0.010137790814042091,0.011672561056911945,0.021810351870954037,0.23120711743831635,0.3441370725631714,0.6718460051870027,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,128,2112,35.93931597748139,127.18201210665244,0.10647891461849213,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다.",0.29901546239852905,0.13064716756343842,0.0,0.29901546239852905,0.29901546239852905,0.13064716756343842,0.100341796875,0.014002117328345776,0.01523593906313181,0.029238056391477585,0.24350781738758087,0.3249635696411133,0.7493388186759169,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,192,448,35.93061422776504,126.99777798573481,0.1033410131931305,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.30738651752471924,0.09409861266613007,0.0,0.30738651752471924,0.30738651752471924,0.09409861266613007,0.1005859375,0.009948582388460636,0.01082160696387291,0.020770189352333546,0.35471636056900024,0.291731059551239,1.2159019376087332,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,384,192,35.91283773186229,126.96985872369306,0.10309367626905441,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.30944564938545227,0.08565670996904373,0.0,0.30944564938545227,0.30944564938545227,0.08565670996904373,0.1005859375,0.010910138487815857,0.01313417125493288,0.024044309742748737,0.37071096897125244,0.2813648581504822,1.317545380073674,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,576,128,35.895417703572,126.96321348600667,0.10236222296953201,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.29387301206588745,0.12649454176425934,0.0,0.29387301206588745,0.29387301206588745,0.12649454176425934,0.100830078125,0.011779585853219032,0.011271147057414055,0.023050732910633087,0.29674333333969116,0.2952134609222412,1.00518225833155,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,1152,640,35.84446438470909,127.02120376947761,0.10086898505687714,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.3073198199272156,0.08014678955078125,0.0,0.3073198199272156,0.3073198199272156,0.08014678955078125,0.101806640625,0.006524902768433094,0.006395508069545031,0.012920410837978125,0.29851382970809937,0.31261879205703735,0.954881271672355,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,256,1792,35.92723904714668,127.14682175273687,0.10014022886753082,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.3026195764541626,0.09252901375293732,0.0,0.3026195764541626,0.3026195764541626,0.09252901375293732,0.101806640625,0.00839740876108408,0.008963074535131454,0.017360483296215534,0.32803404331207275,0.28942960500717163,1.133381097292879,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,1088,704,35.85034777812875,127.02814389128129,0.09995722770690918,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.31194084882736206,0.051479410380125046,0.0,0.31194084882736206,0.31194084882736206,0.051479410380125046,0.1005859375,0.006398903671652079,0.006660149432718754,0.013059053104370832,0.3315027952194214,0.30268025398254395,1.0952243856599237,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,0,128,35.94731729730907,126.96188178928816,0.09961211681365967,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다.",0.3037719428539276,0.08564300090074539,0.0,0.3037719428539276,0.3037719428539276,0.08564300090074539,0.1025390625,0.009875800460577011,0.009164024144411087,0.019039824604988098,0.22267204523086548,0.33988845348358154,0.6551327147146578,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,768,256,35.8783572266078,126.97782802700901,0.09701541066169739,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.2831871211528778,0.12969373166561127,0.0,0.2831871211528778,0.2831871211528778,0.12969373166561127,0.100341796875,0.01169519405812025,0.011483170092105865,0.023178364150226116,0.31557902693748474,0.2676851153373718,1.178918844776822,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,704,0,35.883643175408864,126.94933670008048,0.09668128192424774,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.2961152195930481,0.09485279023647308,0.0,0.2961152195930481,0.2961152195930481,0.09485279023647308,0.10009765625,0.0100350771099329,0.01038267184048891,0.02041774895042181,0.35668301582336426,0.2676938772201538,1.332428741095281,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,1024,640,35.85599817877941,127.02091708159871,0.09590671211481094,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.3014761507511139,0.07084386795759201,0.0,0.3014761507511139,0.3014761507511139,0.07084386795759201,0.10009765625,0.008946266956627369,0.008773566223680973,0.017719833180308342,0.36293935775756836,0.2756703794002533,1.316570023036849,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,768,576,35.87894866055696,127.01325724910943,0.09554718434810638,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.27361997961997986,0.1438029706478119,0.0,0.27361997961997986,0.27361997961997986,0.1438029706478119,0.10009765625,0.012128578498959541,0.01159628015011549,0.02372485864907503,0.26254111528396606,0.278085321187973,0.9441027457414777,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,192,576,35.93084999486759,127.01195904370383,0.09492632746696472,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.2977864146232605,0.07905428856611252,0.0,0.2977864146232605,0.2977864146232605,0.07905428856611252,0.10009765625,0.007426698226481676,0.008285408839583397,0.015712107066065073,0.28952792286872864,0.30397284030914307,0.952479578683004,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,768,192,35.87823768691155,126.97074230697905,0.0948425903916359,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다.",0.2848970293998718,0.11694559454917908,0.0,0.2848970293998718,0.2848970293998718,0.11694559454917908,0.10009765625,0.011800349690020084,0.012857332825660706,0.02465768251568079,0.2518635392189026,0.29800039529800415,0.8451785406762158,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,704,320,35.8842430883003,126.9847676553901,0.09459095448255539,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.27120137214660645,0.14505437016487122,0.0,0.27120137214660645,0.27120137214660645,0.14505437016487122,0.10009765625,0.011821545660495758,0.011180211789906025,0.023001757450401783,0.34496092796325684,0.2482270747423172,1.3896990419814534,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,128,448,35.93638096278018,126.99763250695173,0.09340202063322067,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.28814011812210083,0.1018688976764679,0.0,0.28814011812210083,0.28814011812210083,0.1018688976764679,0.101806640625,0.012107525952160358,0.012086056172847748,0.024193582125008106,0.2958530783653259,0.2911648154258728,1.016101749562686,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,192,1792,35.93300629182802,127.14668711604737,0.09178361296653748,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다.",0.28185898065567017,0.11108160018920898,0.0,0.28185898065567017,0.28185898065567017,0.11108160018920898,0.10009765625,0.011753804981708527,0.013906271196901798,0.025660076178610325,0.2478526085615158,0.30058974027633667,0.8245544519705202,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
